Artista,Género,Tipo,Nombre,Año,ID
Slightly Stoopid,reggae,track,Sweet Honey,2003.0,3oHNAil3RvYNz58fogLJvp
Chiclete Com Banana,reggae,track,Diga Que Valeu - Ao Vivo,2003.0,5H7muV14Pp4CAf3zdOBerU
Wayne Wonder,reggae,track,No Letting Go [remix],2003.0,4EFNot2GXkAt3MAQk7pJIz
Dub Inc,reggae,track,Galérer,2003.0,5wsPcuOfuRmVaZADcOhWhw
Resistencia Suburbana,reggae,track,El Tren de la Resistencia,2003.0,6TTwoxykVTg6cQrM7eYbNp
Fishbone,reggae,track,Ma and Pa,2003.0,7wotdNGMm6PrQ9xUXYQtVp
Lutan Fyah,reggae,track,Crystal Clear,2003.0,4bdiP0cmT1raeD1DStjNar
Sasha,reggae,track,Dat Sexy Body,2003.0,4zQwQaqmC9PkT94MiNB281
Easy Star All-Stars,reggae,track,Any Colour You Like,2003.0,6Y6hUMmFGfpGggqnrwNYF0
El Gran Silencio,reggae,track,Super Riddim Internacional,2003.0,0TyH4jFn7eeSJM4gfkql7h
LaMeka55,reggae,track,55 Esperanzas Puestas en Ti,2003.0,0GHCoJshuPC0xbbvAm8fMU
Gondwana,reggae,track,Antonia,2003.0,5n40SAKMk89wdWyhTfWzx4
Terra Samba,reggae,track,Reboleio,2003.0,07ncOvQQKq915N7Pj0C5qh
Chulito Camacho,reggae,track,Solo Hago Reggae,2003.0,1vrAEV2RqJkXtzTRvismj3
Streetlight Manifesto,reggae,track,"A Better Place, a Better Time",2003.0,4LqxQzP3F0EXf00M58URik
Seeed,reggae,track,Waterpumpee 2004 - English Version,2003.0,4bJIM2tHXmAsiypme5ccvZ
Kana,reggae,track,Plantation,2003.0,3mdfBcdD8C3NbJ0SUBjA5i
Wayne Wonder,reggae,track,Saddest Day,2003.0,4qaxWylitp9qvg0zsaEqeo
El Roockie,reggae,track,Ganas de Amarte,2003.0,2Z6ETIJKUgGrtNjYfgJora
Easy Star All-Stars,reggae,track,On The Run,2003.0,4jg8gzEkemr3E7fmMbFzWe
Anthony B,reggae,track,Police,2003.0,6LtaXQAwy6qy3lnSP0BuZ3
Twinset,reggae,track,Sweet Thing,2003.0,1Oi4ABwikl2Fplm7rx5QHz
Salon Victoria,reggae,track,Mi Vida es un Tango,2003.0,7dCOvIWIepwEn9Vxa2dpR6
Chiclete Com Banana,reggae,track,Amor Perfeito - Ao Vivo,2003.0,5EWlLpz98txi7UG0pQQLvQ
Peter Tosh,reggae,track,Buk-In-Hamm Palace - 2002 Remaster,2003.0,1EaoyUXLaWFFA1bbE1KMI4
The Pioneers,reggae,track,"Give and Take (Give a Little, Take a Little)",2003.0,1vBUONXF9s3qbXKIGC2sMl
Less Than Jake,reggae,track,Plastic Cup Politics,2003.0,3bEUz1Y168KAWC7Vb7e0yz
La Mosca,reggae,track,Patadas En El Corazon,2003.0,2nrinkghKL96CmwnHnHrOJ
Resistencia Suburbana,reggae,track,La Union Verdadera,2003.0,5ZGBUXDTlUeYLw2glsuEJF
Streetlight Manifesto,reggae,track,Point / Counterpoint,2003.0,1NM2qI63ylqg62yxpEvTXu
Burning Spear,reggae,track,Not Guility,2003.0,3w2a729QpGLTLUBSuKUrfW
Less Than Jake,reggae,track,Surrender,2003.0,1ofPoqePnu5k2Y6BMpaldz
Judge Dread,reggae,track,Look a Pussy,2003.0,6CtyGtm0tlEp69zoxsgVuU
Judge Dread,reggae,track,Big Seven,2003.0,21rd520It0pWlji0YGoY2c
Less Than Jake,reggae,track,That's Why They Call It a Union,2003.0,1zAQ1NxUpatCMwE1eF97va
Sergent Garcia,reggae,track,Long Time,2003.0,1EXeWJFe2hFkw6mdNnRJaR
Morodo,reggae,track,Presidente,2003.0,1BFLjXJzpYQCuWajAuOEmf
The Toasters,reggae,track,Weekend In L.A.,2003.0,1gF9kabquW6I5VxHcqmnx1
Gondwana,reggae,track,Armonia de Amor,2003.0,0FGiRaJJoao1C1pNrqpxQA
JAHSTA,reggae,track,Digo Que Vengas,2003.0,7Lt5PgWvDECsnZHCFEJihg
Seeed,reggae,track,Respectness,2003.0,5ZDngGE7Ju32CRfsvfMEdm
Resistencia Suburbana,reggae,track,Por Amor,2003.0,0ESCoYNoAYqEp4Wwjxnd4s
Banda Calypso,reggae,track,Príncipe Encantado,2003.0,05KTmMzzwMOoxjANKf09z5
Cordel Burrell,reggae,track,Coolie Dance Rhythm,2003.0,7ditbl8EoQ7JuLmnQONwAk
Joe Dukie,reggae,track,Midnight Marauders,2003.0,5Q6fSycd2p3Vc1TOombvFZ
The Pioneers,reggae,track,Time Hard,2003.0,5WnKjYSWEn79y1eNEiNiYm
Greyhound,reggae,track,Black and White,2003.0,1kJmUzIzRIYJjr2nGNwgCg
Beres Hammond,reggae,track,Can You Play Some More (Pull It Up),2003.0,1CCEL3jEqzb1ILPsWsxWZz
La Mosca,reggae,track,Matame,2003.0,7xq46hwhuT8EHSLhKbAcnA
Easy Star All-Stars,reggae,track,Us And Them,2003.0,05vgup4g7KCoxmVP1LAyjR
Beenie Man,reggae,track,Dude,2004.0,746nPV2NXSoxW3imGpG8gk
The Expendables,reggae,track,Bowl For Two,2004.0,7wCgKgkuthR3K568qESxDp
Beenie Man,reggae,track,King Of The Dancehall,2004.0,2vACumvzzT2ZngO2p7i3Gu
Symarip,reggae,track,Skinhead Girl,2004.0,0nWvOXF9Ww4V69sHUQTgrn
311,reggae,track,Love Song,2004.0,3mtukCAgd0mE260QcBfXAX
Tiken Jah Fakoly,reggae,track,L'Afrique doit du fric,2004.0,6JdIJl2d62ATvmF5eGY7Pz
La Kinky Beat,reggae,track,No Es Lo Mismo,2004.0,4ZQOfjKrSON9Xj96wbT5rD
Betagarri,reggae,track,Verde,2004.0,1QnEnxm4K6zmCvEcJM9uP4
Tapper Zukie,reggae,track,Give Thanks,2004.0,3cDj0L3aa1FEMea7CE8Llz
Tchakabum,reggae,track,Dança da Mãozinha - Ao Vivo,2004.0,5uKnqGzXgmzlctR3rz8Edt
Gondwana,reggae,track,Give Your Love,2004.0,6SCxbGzB7xJBPqkEvobpFf
Nina Sky,reggae,track,Move Ya Body (feat. Vybz Kartel & Jabba) - Remix,2004.0,5asjDaBpVE0tbCgJ04J0R7
Toots & The Maytals,reggae,track,Merry Blues,2004.0,5mcZc1KxM1a2imYq3UpFZv
É O Tchan,reggae,track,Pau Que Nasce Torto / Melo Do Tchan - Medley,2004.0,5PkTujqwUcpoiH20ysOjS3
Morodo,reggae,track,Los Carros de Babylon,2004.0,3GyECIPcN3YVkCgLgU0WiB
The Wailers,reggae,track,Simmer Down,2004.0,7nXKUIheOyysKPOISIfvMp
Tapper Zukie,reggae,track,Mello Rock,2004.0,56qucdqJ6WlI0L1x4HSPHU
Carlton & The Shoes,reggae,track,Love Me Forever,2004.0,0j9uTlaM3SGKb2I1y79ee0
Joe Dukie & DJ Fitchie,reggae,track,This Room,2004.0,3QV5xvtU87ZwNJ3JV8KyOq
Tiken Jah Fakoly,reggae,track,Ca va faire mal,2004.0,7cwNq3u2snS1T1C4CViHqp
Morodo,reggae,track,Revelación,2004.0,1Wpvr3m2q7i73CUtC9v5Si
Gentleman,reggae,track,Intoxication,2004.0,39knzsFcBOEpv7dSGrIilV
Tiken Jah Fakoly,reggae,track,Quitte le pouvoir positive Black Soul,2004.0,1epQtq7B2Xii7pR3xBw3Ri
Braga Boys,reggae,track,A Bomba,2004.0,1syj5noYd0GUqHflMH6zda
Los Fabulosos Cadillacs,reggae,track,Calaveras y Diablitos,2004.0,67VY2M8IZedcXJcy8LG5EH
Los Cafres,reggae,track,Este Jardín,2004.0,5UgPN09gWrOMI9zC2io8yC
Ska Cubano,reggae,track,Babalu,2004.0,2q6Ctk1nBJU59XtYhiN47b
Morodo,reggae,track,Nyahbingiman,2004.0,1L9ETnALEGFMf62NRhdFbk
Cypress Hill,reggae,track,Ganja Bus (feat. Damian Marley) - Explicit Album Version,2004.0,4QDGjjhg0TFdCAyQz5HVr5
Morodo,reggae,track,La Mentira,2004.0,5qLUey1sjxxucS17aBFvS1
Gondwana,reggae,track,Mi Princesa,2004.0,6qwIv4W6tUPxt2jLz84tlo
Morodo,reggae,track,La Yerba del Rey,2004.0,2KxRGyVpoFjHJhdESy467E
Ska Cubano,reggae,track,Chango,2004.0,1hl3OmpIUl1EhOwMjtibCa
Tiken Jah Fakoly,reggae,track,Plus rien ne m'étonne,2004.0,2g4FmxUiMLF4glwodK3l2W
Junior Byles,reggae,track,Fade Away,2004.0,56SuUInH7q8qqpOulO1wIZ
Morodo,reggae,track,Divina Ciencia,2004.0,4UQ98S819IC4qQ2lld1ZXj
Los Cafres,reggae,track,Si El Amor Se Cae,2004.0,0fzgd6DgpsSYg5igdOUGJR
Gentleman,reggae,track,Superior,2004.0,2xc8WSkjAp4xRGV6I1Aktb
Morodo,reggae,track,Yo me pregunto,2004.0,1bmiM8oHWjanWlg5aQ4BYu
Tanya Stephens,reggae,track,It's A Pity,2004.0,0oWha7OKAqQwFZymfthIEV
Daniela Mercury,reggae,track,Maimbê Dandá,2004.0,1IeKuhWMm5GKjfRq42IuDY
Morodo,reggae,track,19: 00 - 22: 00 (Binghi No Cry),2004.0,5xlWmYtGfW7rL7PLGHKOLm
Morodo,reggae,track,Bad Bwoys,2004.0,66keVf51gorq0QgTUVjgbX
Symarip,reggae,track,Skinhead Moonstomp,2004.0,1e8HuiUmU2ecHV5ro54yrR
La Kinky Beat,reggae,track,Pirata Capitán,2004.0,0peCjjvb2ub8kitZbO8JwN
Tiken Jah Fakoly,reggae,track,Tonton d'America,2004.0,3Ho6jFbwTcviwluL6jFroB
Morodo,reggae,track,Que vas a hacer?,2004.0,7ICtpTBEsCyqs0N79tUUJE
Morodo,reggae,track,Mas Yama,2004.0,6cGtzKpK5GfR0Du5FEgCu6
Capleton,reggae,track,That Day Will Come,2004.0,6D4eMFcg3DquhNOQsNanQk
Betagarri,reggae,track,La Chica Del Batzoki,2004.0,7zU70EMSHlRTq8qQdQsQjP
É O Tchan,reggae,track,Na Boquinha Da Garrafa - Ao Vivo,2004.0,38VkyrAqo5MayWnKqQVRbQ
Ivete Sangalo,reggae,track,Flor Do Reggae - Ao Vivo,2004.0,2oh9IhwPLdMxtMmyKFZNcj
Planta E Raiz,reggae,track,A Dois Passos Do Paraíso,2004.0,7ufUJIw2u1Qj74CMr5M4KP
Banda Calypso,reggae,track,Me Telefona,2004.0,5ixmhCly6NQggkyFsDpJ0E
Chiclete Com Banana,reggae,track,100% Você,2004.0,2msjqUjA6Eg5TI2M5EwJ8A
Los Cafres,reggae,track,Nice Time,2004.0,6zTmBVtXNBKJvVsb2rJiHd
É O Tchan,reggae,track,Dança Da Cordinha,2004.0,2VnvdUFJLC1CIe16MgH70N
Michael Palmer,reggae,track,Don't Smoke The Seed,2004.0,79GhBS8dI1fGco9hLhKuzk
Tiken Jah Fakoly,reggae,track,Imadjigui,2004.0,7z7W12dlde64sg51ShSJ1W
Morodo,reggae,track,In tha party 2,2004.0,4c3itsuPtSjRn1wxeyi0GR
Jackie Mittoo,reggae,track,El Bang Bang,2004.0,4tVaepYgipx61XGZ8BU7K0
Los Cafres,reggae,track,A Pesar,2004.0,4Mhl9Xa2PL0OKHuF7jLQrj
Winston McAnuff,reggae,track,Sentenced,2004.0,22PiuSB6cu85wP1N4ivxNh
Slim Smith,reggae,track,Rougher Yet,2004.0,5QDKHqzMXP5ITlbwqbn07m
Antidoping,reggae,track,Sal a Caminar,2004.0,2dXRqnBkwkr44oKvvNdeaZ
Bernard Lavilliers,reggae,track,Question de peau,2004.0,0GdRrzgGEHzBqAqh7hFUYa
Betagarri,reggae,track,L'estaca,2004.0,6zUeLyiiKbEXOh6S1IlKQK
Joe Dukie,reggae,track,Midnight Marauders,2004.0,1H61n8H0ldYMb2T7XalKMp
Andy and Joey,reggae,track,You're Wondering Now,2004.0,5AY85Ty4nAmgsm0c2TkHl0
The Aggrolites,reggae,track,Dirty Reggae,2004.0,13PXob70Jekv1xyz3rFEN0
Jennifer Lara,reggae,track,Consider Me,2004.0,6qVodemcQoATdMCO5eUAlo
Monsieur Lezard,reggae,track,Red Eye,2004.0,4wQeds33XoW6Z9R2dA3213
Gondwana,reggae,track,Fluye,2004.0,2crdEEBy8ja6mBGjPxfpxZ
Los Cafres,reggae,track,Mi Aliento,2004.0,5KHWBI8FTuKOVu80l5M3xz
Ardijah,reggae,track,Moonlighting,2004.0,3bgfkSD8cqjbV8TnTqeChj
Tiken Jah Fakoly,reggae,track,Alou Maye,2004.0,5OLPInMdSLPdDFNxRQCqMN
Los Calzones,reggae,track,Mala Vida,2004.0,3o3ggHATl6U21OBID9YbzC
La Gran Orquesta Republicana,reggae,track,El Miedo Global,2004.0,1cZpXBGBXH38aP4JpaUTwV
Sugar Daddy,reggae,track,Sweet Soca Music,2004.0,2HgjzDF1hWD6xBuFQD8YYH
Groundation,reggae,track,Praising,2004.0,6wH46St9Yb6qH1l8Hvw2tp
Groundation,reggae,track,Music Is the Most High,2004.0,1PbqJyE970AqKIIRAlpHH9
Antidoping,reggae,track,Medicina,2004.0,4zRbnZkeN4TNBJgGcTDMqG
É O Tchan,reggae,track,Melô Do Tchaco II (Dança Gostosa),2004.0,6SBuIIwLvFm8mHNAbmZb8Z
Luciano,reggae,track,Give Praise,2004.0,5T2LXl0UjYknpRme8lQoXy
Betagarri,reggae,track,Skalatu,2004.0,26a0VLm64Oii9qIOnqgOIv
Lord Superior,reggae,track,Rum & Cola Cola,2004.0,6R9UbLVFg6xCwIXBwZ4ms0
Cañaman,reggae,track,Mi Niña,2004.0,22Kk5FBOwKq0ojHyXIQjrb
La Gran Orquesta Republicana,reggae,track,República III,2004.0,5GAa5IOFKGE48QY8ypC9yQ
Manasseh,reggae,track,"Natural Roots Orig. 12"" Mix",2004.0,0T1SND0r2KUJRq0UB33Ojo
Ken Boothe,reggae,track,Arte Bella,2004.0,1bASLPmZQyMXqCXqd9zuj8
Kevin Lyttle,reggae,track,Last Drop (feat. Spragga Benz),2004.0,3jsILDpSOpWTyLZMhpoZRA
Talco,reggae,track,L'odore della morte,2004.0,2z38GvHmZnG2zrL2PiMRUy
Betagarri,reggae,track,Euskadi Antifaxista,2004.0,3cXaLd0lkYfWIYilJYV9uw
Elephant Man,reggae,track,"Jook Gal (Wine Wine) [feat. Twista, Young Bloodz & Kiprich] - Head Gawn Version",2004.0,23TTbRZkQHjVcwtNFF4hQF
É O Tchan,reggae,track,A Dança Do Bumbum,2004.0,6kuqOKgvpqYGpEbuKQNhgM
The Black Seeds,reggae,track,So True,2004.0,5gAHSJPdHqz2MHc5WsfXnD
Betagarri,reggae,track,Baldin Bada,2004.0,5fAFa378d3Pkk1cpmFcDen
The Skatalites,reggae,track,Exodus,2004.0,72khzOyNo4nUu6TmjBkdki
Morodo,reggae,track,Combination,2004.0,3p4Ymcg8fevE1TxsU3yAv0
Edi Fitzroy,reggae,track,Hotel California (feat. Bigga Star),2004.0,7fcADgMvw5i8qvri9LQ1xm
La Tremenda Korte,reggae,track,Total,2004.0,2y0ee1wuzrrZmBTZw2ztaa
Margareth Menezes,reggae,track,Faraó,2004.0,6sDFxI3dj8r1EsscyedSeX
Macka B,reggae,track,Step Up,2004.0,6cbqh8woSu03Vj8s1PCK9C
Toots & The Maytals,reggae,track,Funky Kingston,2004.0,1A0LEAS3aaO5R233Akp707
Talco,reggae,track,Partigiano,2004.0,4ov3a2VpND9OMG1YB7y3Y1
Talco,reggae,track,11 settembre 73,2004.0,4TQPlm3u20kdgtGRaqLqeJ
Tiken Jah Fakoly,reggae,track,Où veux-tu que j'aille,2004.0,6dJvYXJUSNxPKhHZRu2c9E
Tanya Stephens,reggae,track,Can't Breathe,2004.0,19Q4p3F0JRrFn2h9y76sYg
Prince Jazzbo,reggae,track,School,2004.0,0BhJAoLUF7conphH9fs7Ga
Beres Hammond,reggae,track,Groovy Little Thing,2004.0,3zAfwCsdDPKyiWBv6apdeT
Discípulos de Otilla,reggae,track,Viento de libertad,2004.0,11SLe6nYxr8RXYd0lhKsRv
Betagarri,reggae,track,Legalize It,2004.0,6OfreP0ifg8a4MK99zvQTF
Tiken Jah Fakoly,reggae,track,Deme,2004.0,4yNIkYBu3eaivxPRkrYwqg
La Tremenda Korte,reggae,track,Tanto amor me marea,2004.0,4jGSfblxObklndcGJprEoa
The Burning Souls,reggae,track,Here Comes the Sun,2004.0,0KoAC0celsM3Ii7NjcXG9g
Los Cafres,reggae,track,Hijo,2004.0,2J6sZLoWCUoYCeVo24isWB
Hepcat,reggae,track,Dance Wid' Me,2004.0,6hBiP3KP0JsYhxUSM7XKfy
Morodo,reggae,track,Desenlace,2004.0,432MmSOnib9fkUi6d23nJc
Kanka,reggae,track,Skunky,2004.0,41HUNMEsiC1HJWASDLbmLC
Ska Cubano,reggae,track,Yiri Yiri Bon - Dancehall Mix,2004.0,6d7D17NNbq51xdESK9ENhB
The Soul Syndicate,reggae,track,Riot,2004.0,022HuLiYeCu4YT1hUwhI1o
The Heptones,reggae,track,(I Can't Get No) Satisfaction (feat. General Trees),2004.0,079dMx1gKMsGcg5mi44QGW
Manasseh,reggae,track,Jungle Trees Dub,2004.0,1e7mLHlBfAIKovhai5GlQf
Planta E Raiz,reggae,track,Tô No Barato,2004.0,2nHNea7CYCVzQHmeO7hhsR
Sugar Minott,reggae,track,Oh Mr DC,2004.0,5bphDZCdYFOqbwNgvBKKtg
Adriana Lua,reggae,track,Dandalunda,2004.0,7iCGrU3aLJNOkmLnnRGrdB
Betagarri,reggae,track,Mienten Mi Amor,2004.0,5wrRwKzkFCEvPCLZ8uaQo6
Fly My Pretties,reggae,track,Bag Of Money,2004.0,55cqqifpHjmDKh7awsQn5y
Aquasky Vs Masterblaster,reggae,track,Coffee - Deekline & Ed Solo Booty Bass Mix,2004.0,4985VeOaX5Ex5FPzy8gZuM
Mikey Dread,reggae,track,Saturday Night Style - Dub / Instrumental Reggae Music,2004.0,2RhgEPQbjxUruFu4k2ylrL
The Expendables,reggae,track,Sacrifice,2004.0,16mRSH1iBW0UQAeMEk4lv3
Sizzla,reggae,track,Marijuana,2004.0,320iaIF1bWZ8CppiLB1jpE
Glen Adams,reggae,track,Run Come Dance,2004.0,3fZ1pz99CfOzwLbmtFu50C
Dakidarria,reggae,track,Fragasaurus Rex II,2004.0,2B6NxzxzaxsEzGDmZiuSDI
Ivete Sangalo,reggae,track,De Ladinho - Ao Vivo,2004.0,0asXoy7dl9blYrWdO1m7TJ
Los Cafres,reggae,track,Mostrame Como Sos,2004.0,7KASo55SVxC4Jtnma78W4h
Capleton,reggae,track,Never Share (Burn Dem),2004.0,2iXZL6HzdLhXTZzFJT6ZhR
Joe Dukie,reggae,track,Midnight Marauders - Dub Version,2004.0,6xcpj29ELRteqmCSzMyAfj
Dancing Mood,reggae,track,A Groovy Kind Of Love,2004.0,6OoCBB0erdARBcGh7LnlwG
Talco,reggae,track,Signor presidente,2004.0,22D43wBLw0dCI55E2432fh
Groundation,reggae,track,Smile,2004.0,27NdXbVaUTQPgixKn7sD0j
Morodo,reggae,track,Apertura,2004.0,1uqQ7cOyiWUhZ09Zz8Sr7S
Vibronics,reggae,track,Mirror Dub,2004.0,11JpHKvLriD2imIxPb13ti
Betagarri,reggae,track,Verde,2004.0,04EgQHid3hJOlMWO8duvQl
Los Auténticos Decadentes,reggae,track,Gente Que No (with Todos Tus Muertos) - En Vivo,2004.0,1cLR1BWBEx2H96qlHS3jpa
Los Fabulosos Cadillacs,reggae,track,Strawberry Fields Forever,2004.0,62Chy6UjYOxsUO87aCUamR
Holy Piby,reggae,track,My Time,2004.0,0A5hoqmtzca09KBqOgz3JX
Gentleman,reggae,track,Caan Hold Us Down (feat. Barrington Levy & Daddy Rings),2004.0,3846AQ2m61cbQWFNyjCthl
Ivete Sangalo,reggae,track,Eva (Eva) / Alô Paixão / Beleza Rara - Ao Vivo,2004.0,3XFcR5aTojLGMMSsIKeHTx
Thievery Corporation,reggae,track,The Outernationalist - Rewound By Thievery Corporation,2004.0,3gSi1BsWjWBY0uD79KzxD1
Five For Fighting,rock,track,Superman (It's Not Easy),,
The Smashing Pumpkins,rock,track,Stand Inside Your Love,,
The Beatles,rock,track,Day Tripper - Remastered 2015,,
Deftones,rock,track,Passenger,,
Panchiko,rock,track,D>E>A>T>H>M>E>T>A>L,,
Radiohead,rock,track,The National Anthem,,
La Mosca,rock,track,Yo Te Quiero Dar,,
Marilyn Manson,rock,track,Disposable Teens,,
Marilyn Manson,rock,track,The Nobodies,,
Patricio Rey y sus Redonditos de Ricota,rock,track,Una Piba Con la Remera de Greenpeace,,
Bersuit Vergarabat,rock,track,Toco Y Me Voy,,
Deftones,rock,track,Digital Bath,,
Richard Ashcroft,rock,track,A Song For The Lovers,,
Rage Against The Machine,rock,track,Renegades Of Funk,,
U2,rock,track,Walk On,,
Divididos,rock,track,Spaghetti del Rock,,
Eric Clapton,rock,track,Riding With the King,,
Radiohead,rock,track,Idioteque,,
Radiohead,rock,track,Motion Picture Soundtrack,,
The Beatles,rock,track,Hey Jude - Remastered 2015,,
Radiohead,rock,track,Optimistic,,
U2,rock,track,Elevation,,
U2,rock,track,Kite,,
La Unión,rock,track,Lobo-hombre en París,,
Mark Knopfler,rock,track,Silvertown Blues,,
Mark Knopfler,rock,track,What It Is,,
O'Funk'illo,rock,track,En el campito,,
The Hives,rock,track,Main Offender,,
Radiohead,rock,track,Everything In Its Right Place,,
Mägo de Oz,rock,track,Haste Que El Cuerpo Aguante,,
The Hives,rock,track,Hate To Say I Told You So,,
La Mosca,rock,track,Para No Verte Más,,
Crazy Town,rock,track,Butterfly,,
Radiohead,rock,track,How to Disappear Completely,,
Mägo de Oz,rock,track,La danza del fuego,,
The Beatles,rock,track,I Want To Hold Your Hand - Remastered 2015,,
Deftones,rock,track,Change (In the House of Flies),,
Linkin Park,rock,track,One Step Closer,,
Linkin Park,rock,track,Papercut,,
Mägo de Oz,rock,track,Fiesta Pagana,,
AC/DC,rock,track,Stiff Upper Lip,,
Spandau Ballet,rock,track,True - Single Edit,,
Spandau Ballet,rock,track,Gold,,
Blur,rock,track,Song 2,,
Linkin Park,rock,track,Crawling,,
U2,rock,track,In A Little While,,
Bon Jovi,rock,track,It's My Life,,
Linkin Park,rock,track,In the End,,
Blur,rock,track,Girls & Boys,,
Papa Roach,rock,track,Last Resort,,
The Beatles,rock,track,We Can Work It Out - Remastered 2015,,
Divididos,rock,track,Par Mil,,
La Mosca,rock,track,Baila Para Mi,,
Deftones,rock,track,Rx Queen,,
Los Piojos,rock,track,Vine Hasta Aquí,,
Bersuit Vergarabat,rock,track,Desconexión Sideral,,
The White Stripes,rock,track,Apple Blossom,,
Blur,rock,track,The Universal,,
Libido,rock,track,En Esta Habitación,,
Blur,rock,track,Parklife,,
The Smashing Pumpkins,rock,track,The Everlasting Gaze,,
Spandau Ballet,rock,track,Only When You Leave,,
Bersuit Vergarabat,rock,track,La Bolsa,,
Panchiko,rock,track,Kicking Cars,,
A Perfect Circle,rock,track,The Hollow,,
Bersuit Vergarabat,rock,track,El Viejo De Arriba,,
Lifehouse,rock,track,Hanging By A Moment,,
Los Caballeros De La Quema,rock,track,Sapo de Otro Pozo,,
Andrés Calamaro,rock,track,Tuyo siempre,,
Rage Against The Machine,rock,track,How I Could Just Kill a Man,,
Deftones,rock,track,Feiticeira,,
Blur,rock,track,Country House,,
Linkin Park,rock,track,Papercut,,
A Perfect Circle,rock,track,3 Libras,,
System Of A Down,rock,track,Shame,,
Cómplices,rock,track,Es por Ti,,
Los Piojos,rock,track,Ruleta,,
PJ Harvey,rock,track,This Is Love,,
Eric Clapton,rock,track,Three O'Clock Blues,,
Placebo,rock,track,Slave to the Wage,,
Radiohead,rock,track,Treefingers,,
Linkin Park,rock,track,One Step Closer,,
Cypress Hill,rock,track,(Rock) Superstar (feat. Chino Moreno & Everlast),,
Radiohead,rock,track,In Limbo,,
Radiohead,rock,track,Morning Bell,,
Eric Clapton,rock,track,Key to the Highway,,
Oasis,rock,track,Go Let It Out,,
Andrés Calamaro,rock,track,El salmón,,
Panchiko,rock,track,Laputa,,
Deftones,rock,track,Knife Prty,,
Andrés Calamaro,rock,track,"Ok perdón, fue sin querer",,
O'Funk'illo,rock,track,Riñones al Jerez,,
La Unión,rock,track,Sildavia - Remix,,
Andrés Calamaro,rock,track,No se puede vivir del amor,,
La Ley,rock,track,Aquí,,
Radiohead,rock,track,Kid A,,
Juanes,rock,track,Fijate Bien,,
Eric Clapton,rock,track,Ten Long Years,,
Mark Knopfler,rock,track,The Last Laugh,,
Mark Knopfler,rock,track,Sailing To Philadelphia,,
La Renga,rock,track,Panic Show,,
Deftones,rock,track,Pink Maggit,,
The Beatles,rock,track,I Feel Fine - Remastered 2015,,
Los Auténticos Decadentes,rock,track,Besándote,,
Blur,rock,track,Charmless Man,,
Oasis,rock,track,"Don't Look Back In Anger - Live at Wembley Stadium, July 2000",,
The Beatles,rock,track,The Ballad Of John And Yoko - Remastered 2015,,
Oasis,rock,track,Sunday Morning Call,,
La Ley,rock,track,Fuera De Mí,,
Deftones,rock,track,Korea,,
Deftones,rock,track,Teenager,,
Oasis,rock,track,Where Did It All Go Wrong?,,
AC/DC,rock,track,Safe in New York City,,
La Renga,rock,track,En El Baldío,,
Attaque 77,rock,track,Beatle,,
Blur,rock,track,Beetlebum,,
Bersuit Vergarabat,rock,track,Negra Murguera,,
A Perfect Circle,rock,track,Magdalena,,
Silver Mt. Zion,rock,track,13 Angels Standing Guard 'Round The Side Of Your Bed,,
Matchbox Twenty,rock,track,If You're Gone,,
A Perfect Circle,rock,track,Orestes,,
Limp Bizkit,rock,track,Getcha Groove On - Dirt Road Mix,,
Lifehouse,rock,track,Everything,,
The Hellacopters,rock,track,Toys And Flavors,,
Panchiko,rock,track,CUT,,
3 Doors Down,rock,track,Loser,,
Radiohead,rock,track,Untitled,,
3 Doors Down,rock,track,Be Like That,,
Deftones,rock,track,Elite,,
Bunbury,rock,track,"Apuesta por el rocanrol - En directo, Mexico D.F 2000",,
Roger Hodgson,rock,track,Along Came Mary,,
PJ Harvey,rock,track,A Place Called Home,,
Os Paralamas Do Sucesso,rock,track,Aonde Quer Que Eu Vá,,
Eric Clapton,rock,track,Help the Poor,,
The Hives,rock,track,"Die, All Right!",,
Bon Jovi,rock,track,One Wild Night,,
Rage Against The Machine,rock,track,Pistol Grip Pump,,
Panchiko,rock,track,Stabilisers For Big Boys,,
Blur,rock,track,Coffee & TV - Radio Edit,,
The Beatles,rock,track,Get Back - Remastered 2015,,
The Cure,rock,track,The Last Day Of Summer,,
Linkin Park,rock,track,In the End,,
Linkin Park,rock,track,Crawling,,
Los Caballeros De La Quema,rock,track,Fulanos de Nadie,,
Eagle-Eye Cherry,rock,track,Are You Still Having Fun?,,
O'Funk'illo,rock,track,Nos vamos pal 'keli,,
Andrés Calamaro,rock,track,Días distintos,,
The Dandy Warhols,rock,track,Get Off,,
The Beatles,rock,track,Something - Remastered 2015,,
The Beatles,rock,track,Eleanor Rigby - Remastered 2015,,
Puddle Of Mudd,rock,track,Blurry,,
Aerosmith,rock,track,Fly Away From Here,,
Mick Jagger,rock,track,God Gave Me Everything,,
Babasonicos,rock,track,Los Calientes,,
Weezer,rock,track,Hash Pipe,,
Muse,rock,track,Bliss,,
The White Stripes,rock,track,We're Going to Be Friends,,
Muse,rock,track,New Born,,
Elefante,rock,track,De la Noche a la Mañana,,
Radiohead,rock,track,I Might Be Wrong,,
La Ley,rock,track,El Duelo (feat. Ely Guerra),,
Travis,rock,track,Flowers In The Window,,
Aerosmith,rock,track,Jaded,,
Staind,rock,track,It's Been Awhile,,
Staind,rock,track,Outside,,
Radiohead,rock,track,You And Whose Army?,,
